کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
55223,فیزیک پیش دانشگاهی,نظري,2,0,100-4,,يكشنبه  از 07:30 تا 13:00,,,50,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90321,ریاضی عمومی,نظري,2,0,100-3,,دوشنبه  از 07:30 تا 13:00,,,50,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,300-7,,سه شنبه  از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,300-6,,سه شنبه  از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,300-5,,دوشنبه  از 07:30 تا 13:00,,,50,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,300-4,,شنبه  از 07:30 تا 13:00,,,50,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-9,,سه شنبه  از 07:30 تا 13:00,,,50,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح استان,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-8,,سه شنبه  از 07:30 تا 13:00,مجتبي فلاحي,,50,,1405/06/02 از 08:00 تا 10:00,مهارتی -302,کاردانی پیوسته,حضوري,ارائه در سطح استان,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903130047,ریاضی عمومی,نظري,3,0,200-7,,دوشنبه  از 07:30 تا 13:00,امین کلانترزاده,,50,,1405/06/05 از 08:00 تا 10:00,مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح استان,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,200-6,,يكشنبه  از 07:30 تا 13:00,محبوبه اقتصاد,,50,,1405/06/03 از 08:00 تا 10:00,مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح استان,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-5,,شنبه  از 07:30 تا 13:00,محبوبه اقتصاد,,50,,1405/06/01 از 08:00 تا 10:00,مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح استان,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99085,آشنایی با کامپیوتر,نظري_عملي,1,1,3404,,سه شنبه  از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,3402,,سه شنبه  از 07:30 تا 13:00,,,35,,1405/06/03 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55009,ریاضیات و آمار (پیش نیاز دانشگاهی),نظري,2,0,3401,,دوشنبه  از 07:30 تا 13:00,,,35,,1405/06/01 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889130047,ریاضی عمومی,نظري,2,0,3303,,دوشنبه  از 07:30 تا 13:00,,,30,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,3302,,سه شنبه  از 07:30 تا 13:00,,,30,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55009,ریاضیات و آمار (پیش نیاز دانشگاهی),نظري,2,0,3301,,دوشنبه  از 07:30 تا 13:00,,,30,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1388166015,کارورزی 2,كارورزي,0,2,66662,,,امیر محسنی آهویی,,15,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1388130047,ریاضی عمومی,نظري,2,0,6603,,دوشنبه  از 07:30 تا 13:00,,,30,,1405/06/05 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55002,فیزیک مکانیک (پیش نیاز دانشگاهی),نظري,2,0,6602,,سه شنبه  از 07:30 تا 13:00,,,35,,1405/06/03 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,6601,,دوشنبه  از 07:30 تا 13:00,,,30,,1405/06/01 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,2204,,سه شنبه  از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,2203,,دوشنبه  از 07:30 تا 13:00,,,30,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,2202,,سه شنبه  از 07:30 تا 13:00,,,30,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,2201,,دوشنبه  از 07:30 تا 13:00,,,30,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907308,خواهران,يكشنبه  از 12:30 تا 17:30,ژيلا عباسي,,57,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896109,برادران,يكشنبه  از 12:30 تا 17:30,صدراله جمشیدی,,57,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896108,خواهران,يكشنبه  از 07:15 تا 12:15,صدراله جمشیدی,,60,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061006,خواهران,يكشنبه  از 12:30 تا 17:30,اسداله مصطفی پور,,55,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061005,برادران,يكشنبه  از 07:15 تا 12:15,اسداله مصطفی پور,,60,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061004,خواهران,يكشنبه  از 12:30 تا 17:30,محمدرضا حبیبی مهر,,55,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061003,برادران,يكشنبه  از 07:15 تا 12:15,محمدرضا حبیبی مهر,,55,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061002,برادران,شنبه  از 12:30 تا 17:30,عليرضا علي زاده,,57,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061001,خواهران,شنبه  از 07:15 تا 12:15,عليرضا علي زاده,,55,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907305,برادران,يكشنبه  از 12:30 تا 17:30,امیرعلی بنی احمد,,57,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907303,برادران,شنبه  از 12:30 تا 17:30,امیرعلی بنی احمد,,57,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907302,حواهران,يكشنبه  از 12:30 تا 17:30,مرضیه امیدی,,58,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-108,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907301,خواهران,شنبه  از 12:30 تا 17:30,مرضیه امیدی,,58,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-108,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896106,برادران,يكشنبه  از 12:30 تا 17:30,سیدمحمدحسین معزی,,60,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-111,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012805,خواهران,يكشنبه  از 12:30 تا 17:30,ژاله سلطانی سروستانی,,55,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012804,خواهران,يكشنبه  از 07:15 تا 12:15,ژاله سلطانی سروستانی,,50,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012803,خواهران,شنبه  از 12:30 تا 17:30,ژاله سلطانی سروستانی,,55,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012802,خواهران,شنبه  از 07:15 تا 12:15,ژاله سلطانی سروستانی,,55,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي ناپيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639010201,برادران,پنج شنبه  از 12:30 تا 17:30,عليرضا خنشا,,55,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896104,خواهران,چهارشنبه  از 12:30 تا 17:30,عليرضا خنشا,,60,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896102,خواهران,شنبه  از 12:30 تا 17:30,محمد جواد رحمانی,,60,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-305,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896101,برادران,شنبه  از 07:15 تا 12:30,محمد جواد رحمانی,,60,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700015,خواهران,يكشنبه  از 12:30 تا 17:30,فرود کشاورز,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700014,خواهران,يكشنبه  از 07:15 تا 12:15,فرود کشاورز,,57,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700013,برادران,دوشنبه  از 07:15 تا 12:15,فرود کشاورز,,57,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700012,برادران,دوشنبه  از 12:30 تا 17:30,فرود کشاورز,,57,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700011,برادران,يكشنبه  از 12:30 تا 17:30,محمد آزاد,,57,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700010,خواهران,شنبه  از 12:30 تا 17:30,محمد آزاد,,57,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4043003,"صرفا"""" کاردانی، کارشناسی ناپیوسته و کارشناسی ورودی قبل از 1401",شنبه  از 07:30 تا 12:00 شنبه  از  از ...,نگار سیف زاده,,55,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی  (پیش نیاز دانشگاهی),نظري,2,0,4043001,"صرفا"""" کاردانی، کارشناسی ناپیوسته و کارشناسی ورودی قبل از 1401",دوشنبه  از 12:30 تا 17:30,سحر استركي,,0,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,16342540744,,چهارشنبه  از 15:00 تا 16:45,مهدی قائمی امیری,,0,,,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
