کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
55223,فیزیک پیش دانشگاهی,نظري,2,0,3445,,,,,25,,1405/03/26 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55011,روانشناسی (پیش نیاز دانشگاهی),نظري,2,0,3416,,,,,25,,1405/03/28 از 13:00 تا 15:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205149240,مدیریت مراکز پیش دبستانی,نظري_عملي,1,1,3415,,,,,25,,1405/03/26 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205142209,قصه گویی و نمایش خلاق,نظري_عملي,1,1,3414,,دوشنبه از 16:30 تا 19:00,جواد اسکندری,,25,,1405/03/31 از 13:00 تا 15:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205166984,روش تدریس علوم تجربی و اجتماعی,نظري_عملي,1,1,3413,,,,,25,,1405/04/02 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205183288,زبان آموزی و مقدمات خواندن و نوشتن,نظري_عملي,1,1,3412,,,,,25,,1405/03/27 از 13:00 تا 15:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205184582,اموزش هنر ( کاردستی و نقاشی ),نظري_عملي,2,1,3411,,,,,25,,1405/03/28 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205183285,حرکات ورزشی و سرود های کودکان,نظري_عملي,1,1,3410,,,,,25,,1405/04/01 از 13:00 تا 15:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205129261,روشهای تغییر و اصلاح رفتار,نظري_عملي,2,1,3409,,يكشنبه از 16:15 تا 19:00,ليلا ال منصور,,25,,1405/04/07 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205112579,بهداشت روانی,نظري,2,0,3408,,,,,25,,1405/03/28 از 13:00 تا 15:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205104371,آشنایی با مفاهیم وروش تدریس ریاضیات,نظري_عملي,1,1,3407,,,,,25,,1405/04/06 از 13:00 تا 15:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205126897,روانشناسی‌تربیتی‌,نظري,2,0,3406,,يكشنبه از 14:30 تا 16:15,ليلا ال منصور,,25,,1405/04/06 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205126844,روان‌ شناسی‌ بازی‌,نظري,2,0,3405,,,,,25,,1405/03/30 از 13:00 تا 15:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205183289,اصول و مفاهیم آموزش پیش از دبستان,نظري,2,0,3404,,,,,25,,1405/03/23 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205183284,برنامه ریزی آموزش پیش دبستانی,نظري_عملي,2,1,3403,,,,,25,,1405/03/26 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205127204,روانشناسی عمومی 1,نظري,2,0,3402,,,,,25,,1405/04/01 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2205126898,روانشناسی‌ رشد,نظري_عملي,2,1,3401,,,,,25,,1405/03/24 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,3345,,دوشنبه از 07:30 تا 09:15,سید محمد حجی خراسانی.,,25,,1405/03/26 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889181254,بهداشت وصیانت از محیط زیست,نظري,2,0,3344,,چهارشنبه از 09:15 تا 11:00,هانیه نوذری,,25,,1405/03/25 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889181254,بهداشت وصیانت از محیط زیست,نظري,2,0,3343,,چهارشنبه از 07:30 تا 09:15,هانیه نوذری,,25,,1405/03/25 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889181254,بهداشت وصیانت از محیط زیست,نظري,2,0,3342,,دوشنبه از 12:30 تا 14:30,حمیده ادراکی,,25,,1405/03/25 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889181254,بهداشت وصیانت از محیط زیست,نظري,2,0,3341,,شنبه از 12:30 تا 14:30,حمیده ادراکی,,25,,1405/03/25 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000014671,بیماری های شایع کودکان,نظري,2,0,3323,,چهارشنبه از 09:15 تا 11:00,مهناز زارع,,25,,1405/04/07 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4774112658,بهداشت مدارس,نظري,2,0,3322,,يكشنبه از 07:30 تا 09:15,هانیه نوذری,,25,,1405/03/30 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005279,روان شناسی عمومی,نظري,2,0,3321,,يكشنبه از 14:30 تا 16:15,محمد رضا صابری,,25,,1405/04/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889142209,قصه گویی و نمایش خلاق,عملي,0,1,3319,,,,,25,,1405/03/31 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205923,برنامه ریزی آموزش مفاهیم علوم ریاضی پیش از دبستان,كارگاهي,1,1,3318,,يكشنبه از 16:15 تا 19:15,عیسی کشاورزمویدی,,25,,1405/04/06 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205911,اصول راهنمایی ومشاوره کودک,نظري,2,0,3317,,يكشنبه از 14:30 تا 16:15,عیسی کشاورزمویدی,,25,,1405/03/28 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205914,زبان فنی تربیت کودک,نظري,2,0,3316,,يكشنبه از 11:00 تا 12:45,ليلا ال منصور,,25,,1405/03/24 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205861,طراحی فضای خلاق در مراکز پیش از دبستان,كارگاهي,0,1,3315,,دوشنبه از 14:30 تا 16:30,جواد اسکندری,,25,,1405/03/23 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205919,مدیریت آموزشی در مراکز پیش از دبستان,نظري,2,0,3314,,چهارشنبه از 07:30 تا 09:15,مهناز زارع,,25,,1405/03/26 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205916,برنامه ریزی آموزش حرکات ورزشی واصلاحی کودکان,كارگاهي,1,1,3313,,دوشنبه از 09:15 تا 12:00,علیرضا رحیمی,,25,,1405/04/01 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205909,پرورش مهارت های آموزش بازی به کودکان,كارگاهي,2,1,3312,,دوشنبه از 14:30 تا 18:30,مهناز زارع,,25,,1405/03/30 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205913,پرورش مهارت های زبان آموزی,كارگاهي,1,2,3311,,سه شنبه از 14:30 تا 18:30,جواد اسکندری,,25,,1405/03/27 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205922,برنامه ریزی آموزش مفاهیم اجتماعی ودینی پیش از دبستان,كارگاهي,1,2,3310,,چهارشنبه از 14:30 تا 18:30,علیرضا رحیمی,,25,,1405/03/25 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205920,برنامه ریزی آموزش مفاهیم علوم تجربی، پیش از دبستان,كارگاهي,1,1,3309,,چهارشنبه از 11:00 تا 14:00,هانیه نوذری,,35,,1405/04/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205906,واحد کار هنر,كارگاهي,1,1,3308,,دوشنبه از 12:45 تا 14:30,مهناز زارع,,25,,1405/03/31 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889128683,روشهای‌ آماری‌ در علوم‌ تربیتی‌,نظري,2,0,3307,,شنبه از 17:15 تا 19:00,علیرضا عقیلی,,25,,1405/04/06 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889131876,زیست شناسی,نظري,3,0,3306,,دوشنبه از 10:00 تا 12:30,هانیه نوذری,,40,,1405/03/30 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205908,پرورش مهارت های آموزش هنر، نقاشی و کاردستی,كارگاهي,1,2,3305,,چهارشنبه از 13:30 تا 18:00,مهناز زارع,,25,,1405/03/28 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889111820,برنامه ریزی دردوره پیش ازدبستان,نظري_عملي,1,1,3304,,چهارشنبه از 11:00 تا 13:30,مهناز زارع,,25,,1405/03/26 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889127116,روانشناسی رشد کودک,نظري,2,0,3303,,يكشنبه از 12:45 تا 14:30,ليلا ال منصور,,25,,1405/03/24 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889205907,پرورش مهارت های تدریس در پیش از دبستان,كارگاهي,1,1,3302,,دوشنبه از 12:30 تا 14:45,علیرضا رحیمی,,25,,1405/03/23 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889130047,ریاضی عمومی,نظري,2,0,3301,,دوشنبه از 07:30 تا 09:15,علیرضا عقیلی,,35,,1405/04/06 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
