کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042123,استاد دکتر نیلوفر طباطبایی,سه شنبه از 17:30 تا 18:30,نیلوفر طباطبایی,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042122,استاد دکتر نیلوفر طباطبایی,سه شنبه از 15:30 تا 16:30,نیلوفر طباطبایی,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042121,,سه شنبه از 16:00 تا 17:00,عبداله اميري,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042120,,سه شنبه از 13:30 تا 14:30,طاهره دباغ منش,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042119,,سه شنبه از 12:30 تا 13:30,طاهره دباغ منش,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042118,استاد ساناز حاجیوندی,پنج شنبه از 13:30 تا 14:30,فاطمه بهجت,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042117,,يكشنبه از 09:30 تا 10:30,محمدجواد بهمئي,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042116,,دوشنبه از 09:30 تا 10:30,ندا اعتمادی,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042115,,دوشنبه از 08:30 تا 09:30,ندا اعتمادی,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042114,,دوشنبه از 09:00 تا 10:00,تکتم پرهيزکار خديو,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042113,,دوشنبه از 08:00 تا 09:00,تکتم پرهيزکار خديو,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042112,,يكشنبه از 19:30 تا 20:30,داود اسدی نیک,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042111,,يكشنبه از 18:00 تا 19:00,عبداله اميري,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042110,,يكشنبه از 18:30 تا 19:30,داود اسدی نیک,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042108,استاد ساناز حاجیوندی,پنج شنبه از 12:30 تا 13:30,فاطمه بهجت,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042107,,يكشنبه از 10:30 تا 11:30,حنانه پیمان,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042106,,يكشنبه از 09:30 تا 10:30,حنانه پیمان,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042105,,شنبه از 12:30 تا 13:30,ندا اعتمادی,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042104,,شنبه از 11:30 تا 12:30,ندا اعتمادی,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042103,,شنبه از 10:30 تا 11:30,ندا اعتمادی,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042102,,شنبه از 09:30 تا 10:30,فرزانه قائدشرف,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042101,,شنبه از 08:30 تا 09:30,فرزانه قائدشرف,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042100,,شنبه از 07:30 تا 08:30,فرزانه قائدشرف,,100,,1405/04/14 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042033,ورودی جدید کامپیوتر,پنج شنبه از 10:30 تا 12:00,رها خویدی,,10,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042032,ورودی جدید کامپیوتر,پنج شنبه از 09:00 تا 10:30,سپيده سالخورد,,10,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042031,ورودی جدید کامپیوتر,پنج شنبه از 07:30 تا 09:00,سپيده سالخورد,,10,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042030,,چهارشنبه از 17:00 تا 18:30,محمدجواد ریاستی,,100,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042029,,چهارشنبه از 15:30 تا 17:00,محمدجواد ریاستی,,100,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042028,,چهارشنبه از 12:30 تا 14:00,فريبا فيض بر خلخالي نژاد,,100,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042027,,چهارشنبه از 10:30 تا 12:00,فريبا فيض بر خلخالي نژاد,,100,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042026,ورودی جدید زبان,چهارشنبه از 09:00 تا 10:30,فريبا فيض بر خلخالي نژاد,,10,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042025,,چهارشنبه از 15:30 تا 17:00,لیلا اکبرپور,,100,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042024,,چهارشنبه از 14:00 تا 15:30,لیلا اکبرپور,,100,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042023,ورودی جدید کامپیوتر,چهارشنبه از 10:30 تا 12:00,رها خویدی,,10,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042022,ورودی جدید زبان,چهارشنبه از 09:00 تا 10:30,رها خویدی,,10,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4042021,ورودی جدید زبان,چهارشنبه از 07:30 تا 09:00,فريبا فيض بر خلخالي نژاد,,10,,1405/04/13 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
